section,category,templates,routes,Homepage,Solution — flagship (billing),Solution — shared renderer,Solution — AI (Camber),Built-for audience page,Support & onboarding,Why Playground,Customer stories index,About,Careers,Collection index,404
chrome.header,CHROME,12,23,x,x,x,x,x,x,x,x,x,x,x,x
chrome.footer,CHROME,12,23,x,x,x,x,x,x,x,x,x,x,x,x
chrome.scroll-restore,CHROME,12,23,x,x,x,x,x,x,x,x,x,x,x,x
convert.closing-cta,CONVERT,10,21,x,x,x,x,x,x,,x,x,x,x,
proof.logo-ticker,PROOF,8,16,x,x,x,x,x,x,x,x,,,,
feature.alternating-rows,FEATURE,8,16,,x,x,x,x,x,x,,x,x,,
convert.faq,CONVERT,5,13,,x,x,x,x,,x,,,,,
hero.split,HERO,3,11,,x,x,,x,,,,,,,
hero.centered,HERO,7,10,,,,x,,x,x,x,x,x,x,
collection.article-rail,COLLECTION,3,5,,x,x,x,,,,,,,,
feature.audience-tiles,FEATURE,4,4,x,x,,,,,x,x,,,,
feature.intro-band,FEATURE,2,4,,x,x,,,,,,,,,
convert.sibling-links,CONVERT,2,4,,x,x,,,,,,,,,
collection.card-grid,COLLECTION,1,4,,,,,,,,,,,x,
collection.category-feed,COLLECTION,1,4,,,,,,,,,,,x,
collection.release-feed,COLLECTION,1,4,,,,,,,,,,,x,
proof.testimonial-band,PROOF,3,3,x,x,,,,,x,,,,,
feature.card-grid,FEATURE,3,3,,x,,x,,,,,,x,,
proof.review-wall,PROOF,2,2,,,,,,,,,x,x,,
feature.release-list,FEATURE,2,2,,,,,,x,x,,,,,
hero.home,HERO,1,1,x,,,,,,,,,,,
proof.customer-stories,PROOF,1,1,,,,,,,,x,,,,
feature.grid-sections,FEATURE,1,1,x,,,,,,,,,,,
feature.timeline,FEATURE,1,1,x,,,,,,,,,,,
convert.demo-form,CONVERT,1,1,,,,,,,x,,,,,
convert.not-found,CONVERT,1,1,,,,,,,,,,,,x
ROUTE COUNT,,,23,1,1,3,1,7,1,1,1,1,1,4,1
